2026-05-05, 24297, VALIDATED
2026-05-05, 17880, VALIDATED
2026-05-06, 14687, VALIDATED
2026-05-07, 1919, VALIDATED
2026-05-07, 7645, VALIDATED
2026-05-08, 24519, VALIDATED
2026-05-08, 23272, VALIDATED
2026-05-08, 32484, VALIDATED
2026-05-09, 20976, VALIDATED
2026-05-10, 21947, VALIDATED
2026-05-10, 19124, VALIDATED
2026-05-11, 15962, VALIDATED
2026-05-11, 2072, VALIDATED
2026-05-12, 6552, VALIDATED
2026-05-12, 780, VALIDATED
2026-05-13, 1616, VALIDATED
2026-05-14, 24173, VALIDATED
2026-05-14, 28991, VALIDATED
2026-05-15, 1441, VALIDATED
2026-05-16, 11358, VALIDATED
2026-05-16, 98, VALIDATED
2026-05-17, 11812, VALIDATED
2026-05-17, 30806, VALIDATED
2026-05-18, 21475, VALIDATED
2026-05-18, 13529, VALIDATED
2026-05-18, 7898, VALIDATED
2026-05-19, 1618, VALIDATED
2026-05-20, 19176, VALIDATED
2026-05-20, 26062, VALIDATED
2026-05-21, 21928, VALIDATED
2026-05-21, 28128, VALIDATED
2026-05-22, 7546, VALIDATED
2026-05-22, 9525, VALIDATED
2026-05-23, 21719, VALIDATED
2026-05-23, 24027, VALIDATED
2026-05-24, 15866, VALIDATED
2026-05-24, 4962, VALIDATED
2026-05-24, 6626, VALIDATED
2026-05-25, 19183, VALIDATED
2026-05-25, 31952, VALIDATED
2026-05-25, 12852, VALIDATED
2026-05-27, 2983, VALIDATED
