2026-05-05, 24297, VALIDATED
2026-05-05, 17880, VALIDATED
2026-05-06, 14687, VALIDATED
2026-05-07, 1919, VALIDATED
2026-05-07, 7645, VALIDATED
2026-05-08, 24519, VALIDATED
2026-05-08, 23272, VALIDATED
2026-05-08, 32484, VALIDATED
2026-05-09, 20976, VALIDATED
2026-05-10, 21947, VALIDATED
2026-05-10, 19124, VALIDATED
2026-05-11, 15962, VALIDATED
2026-05-11, 2072, VALIDATED
2026-05-12, 6552, VALIDATED
2026-05-12, 780, VALIDATED
2026-05-13, 1616, VALIDATED
2026-05-14, 24173, VALIDATED
2026-05-14, 28991, VALIDATED
2026-05-15, 1441, VALIDATED
2026-05-16, 11358, VALIDATED
2026-05-16, 98, VALIDATED
